 Q18K   58.6484 -155.0086 GD 62 62  2.04  0.52   42
 AUSB   59.3330 -153.4284 GD 74 74  2.13  0.66   43
 M16K   61.0224 -158.9593 GD 19 19  2.14  0.64   57
 SPWE   61.2735 -152.5590 GD 75 75  2.39  0.80   60
 CAPN   60.7683 -151.1539 GD 75 75  2.45  0.87   61
  GLI   60.8792 -147.0959 GD 71 71  2.83  1.19   63
  BMR   60.9677 -144.6051 GD 68 68  2.92  1.13   64
  CRQ   60.7523 -143.0926 GD 64 64  3.10  1.43   65
 LOGN   60.8240 -141.0048 GD 55 55  3.33  1.85   66
 BRWY   61.3704 -139.0338 GD 39 39  3.31  1.94   67
 J17K   63.3965 -159.0777 GD 14 14  3.20  1.43   74
 L22K   62.5258 -150.7703 GD 59 59  2.84  1.03   78
 WAT7   62.8331 -148.8476 GD 68 68  3.37  1.38   79
  DHY   63.0753 -147.3759 GD 58 58  3.66  1.34   80
  PAX   62.9699 -145.4699 GD 57 57  3.63  1.39   81
 L26K   63.0254 -143.3478 GD 46 46  3.98  1.53   82
 GCSA   64.7461 -156.8792 GD 17 17  4.82  2.14   92
 H20K   65.4924 -154.8808 GD 23 23  5.68  2.90   93
  MLY   65.0304 -150.7442 GD 34 34  4.98  2.39   95
 I23K   65.1479 -149.3603 GD 33 33  4.81  1.99   96
 PS08   64.5422 -146.8221 GD 36 36  4.43  1.46   97
 J25K   64.6130 -145.3697 GD 33 33  4.47  1.48   98
 E19K   67.4572 -157.2316 GD 15 15  8.26  2.84  109
 F21K   67.2221 -153.4830 GD 21 21  7.96  3.11  111
 PS05   66.8133 -150.6646 GD 23 23  7.13  3.16  112
 G24K   66.7004 -147.4754 GD 23 23  6.27  2.57  114
 D20K   68.7132 -156.6132 GD 15 15  9.19  3.14  126
 C21K   69.1565 -154.7833 GD 16 16 10.16  2.38  127
 D22K   68.8799 -152.6821 GD 19 19  9.89  2.75  128
