  2 :   36.8923  -90.3420  179.67 :   37.0301  -91.0927  T42A grid:   37.0000  -91.0000 ev:   -5.5300  147.1200  208.2 6.9 dist:  119.08 baz:  286.20 residPP(T/U/B)    0.92 0.15  2.00 predPP(T/U) 1184.63 6.85 measPPBeam(T/U/AMP) 1185.55 7.00 0.936 measPPxf(T/U/F/rB/aB) 1186.07 7.00 403.92 2.00 -72.00 fmin 0.05 fmax 0.50 SNRbeam 105.34 SNRmean 28.17 SNRstdev  8.81 SNRminmax 13.22 48.28 amp:  0.8 1 SAME : NOCONT   NONE stanum 36	sta U40A S41A Q41A R41A T41A V41A U41A W41B R42A Q42A T42A S42A U42A V42A W42A Q43A R43A T43A S43A U43A V43A W43A Q44A T44A R44A S44A U44A V44A W44A U44B S45A T45A U45A W45A V45A U46A notused Q41A
  3 :   37.2042  -88.9273  170.83 :   37.0196  -88.6447  T45A grid:   37.0000  -89.0000 ev:   -5.5300  147.1200  208.2 6.9 dist:  120.07 baz:  287.40 residPP(T/U/B)    0.85 0.19  2.00 predPP(T/U) 1191.40 6.81 measPPBeam(T/U/AMP) 1192.25 7.00 0.927 measPPxf(T/U/F/rB/aB) 1192.95 7.00 450.93 2.00 -71.00 fmin 0.05 fmax 0.50 SNRbeam 82.91 SNRmean 26.32 SNRstdev  6.39 SNRminmax 13.22 42.87 amp:  0.8 1 SAME : NOCONT   NONE stanum 41	sta T41A R42A Q42A T42A S42A U42A Q43A R43A T43A S43A U43A V43A Q44A P44A T44A R44A S44A U44A V44A W44A U44B Q45A S45A R45A T45A U45A W45A V45A Q46A R46A S46A U46A T46A X46A T47A R47A U47A T48A S48A U48A V48A notused P44A
  4 :   37.3527  -88.0112  174.04 :   36.9881  -87.1055  T47A grid:   37.0000  -87.0000 ev:   -5.5300  147.1200  208.2 6.9 dist:  120.72 baz:  288.20 residPP(T/U/B)    0.89 0.21  0.00 predPP(T/U) 1195.81 6.79 measPPBeam(T/U/AMP) 1196.70 7.00 0.946 measPPxf(T/U/F/rB/aB) 1197.32 7.00 412.39 0.00 -72.00 fmin 0.05 fmax 0.50 SNRbeam 74.90 SNRmean 25.31 SNRstdev  4.33 SNRminmax 16.19 35.10 amp:  0.8 1 SAME : NOCONT   NONE stanum 28	sta S43A Q44A T44A R44A S44A U44A U44B Q45A S45A R45A T45A U45A W45A V45A Q46A R46A S46A U46A T46A Q47A T47A R47A U47A R48A T48A S48A U48A V48A notused Q44A
  7 :   38.9644  -90.1284  205.22 :   38.9539  -91.2317  Q41A grid:   39.0000  -91.0000 ev:   -5.5300  147.1200  208.2 6.9 dist:  118.64 baz:  287.50 residPP(T/U/B)    0.48 0.14  2.00 predPP(T/U) 1181.62 6.86 measPPBeam(T/U/AMP) 1182.10 7.00 0.966 measPPxf(T/U/F/rB/aB) 1182.87 7.00 770.23 2.00 -71.00 fmin 0.05 fmax 0.50 SNRbeam 92.23 SNRmean 23.10 SNRstdev  5.82 SNRminmax 13.22 38.78 amp:  0.8 1 SAME : NOCONT   NONE stanum 32	sta M40A N40A N41A M41A P41A O41A S41A Q41A R41A T41A N42A P42A O42A R42A Q42A T42A S42A O43A P43A Q43A R43A T43A S43A O44A Q44A P44A T44A R44A S44A Q45A S45A R45A notused M40A
  8 :   38.8663  -89.0157  187.61 :   38.9032  -89.0170  Q44A grid:   39.0000  -89.0000 ev:   -5.5300  147.1200  208.2 6.9 dist:  119.49 baz:  288.30 residPP(T/U/B)    0.58 0.17  2.00 predPP(T/U) 1187.47 6.83 measPPBeam(T/U/AMP) 1188.05 7.00 0.950 measPPxf(T/U/F/rB/aB) 1188.90 7.00 718.67 2.00 -70.00 fmin 0.05 fmax 0.50 SNRbeam 93.32 SNRmean 21.39 SNRstdev  5.20 SNRminmax 13.22 30.31 amp:  0.8 1 SAME : NOCONT   NONE stanum 44	sta N41A P41A O41A Q41A R41A N42A P42A O42A R42A Q42A T42A S42A N43A O43A P43A Q43A R43A T43A S43A O44A Q44A N44A P44A T44A R44A S44A U44A N45A O45A Q45A S45A P45A R45A T45A SFIN P46A Q46A R46A S46A T46A P47A Q47A T47A R47A notused N41A
  9 :   39.1391  -88.0381  190.00 :   39.0231  -87.3575  Q46A grid:   39.0000  -87.0000 ev:   -5.5300  147.1200  208.2 6.9 dist:  120.12 baz:  289.20 residPP(T/U/B)    0.82 0.19  0.00 predPP(T/U) 1191.78 6.81 measPPBeam(T/U/AMP) 1192.60 7.00 0.941 measPPxf(T/U/F/rB/aB) 1193.20 7.00 585.02 0.00 -71.00 fmin 0.05 fmax 0.50 SNRbeam 69.15 SNRmean 21.50 SNRstdev  5.27 SNRminmax 11.80 30.30 amp:  0.8 1 SAME : NOCONT   NONE stanum 38	sta P42A O42A Q42A N43A O43A P43A Q43A R43A M44A O44A Q44A N44A P44A R44A S44A M45A N45A O45A Q45A S45A P45A R45A T45A SFIN N46A P46A Q46A R46A S46A T46A O47A P47A Q47A T47A R47A R48A T48A S48A notused M44A
 12 :   40.7311  -90.1212  224.03 :   40.7077  -90.8552  N41A grid:   41.0000  -91.0000 ev:   -5.5300  147.1200  208.2 6.9 dist:  118.10 baz:  288.40 residPP(T/U/B)    0.34 0.12  0.00 predPP(T/U) 1177.91 6.88 measPPBeam(T/U/AMP) 1178.25 7.00 0.963 measPPxf(T/U/F/rB/aB) 1178.73 7.00 748.25 0.00 -72.00 fmin 0.05 fmax 0.50 SNRbeam 96.79 SNRmean 19.95 SNRstdev  4.43 SNRminmax 13.28 28.65 amp:  0.8 1 SAME : NOCONT   NONE stanum 35	sta K39A L39A M39A K40A M40A L40A N40A K41A L41A N41A M41A P41A O41A Q41A R41A K42A L42A M42A N42A P42A O42A R42A Q42A L43A M43A N43A O43A P43A Q43A M44A O44A Q44A N44A P44A O45A notused K39A
 13 :   40.8584  -89.2251  219.34 :   40.9394  -89.1735  N43A grid:   41.0000  -89.0000 ev:   -5.5300  147.1200  208.2 6.9 dist:  118.70 baz:  289.20 residPP(T/U/B)    0.50 0.14  0.00 predPP(T/U) 1182.05 6.86 measPPBeam(T/U/AMP) 1182.55 7.00 0.953 measPPxf(T/U/F/rB/aB) 1182.90 7.00 737.64 0.00 -71.00 fmin 0.05 fmax 0.50 SNRbeam 82.49 SNRmean 20.04 SNRstdev  5.97 SNRminmax 11.71 44.76 amp:  0.8 1 SAME : NOCONT   NONE stanum 44	sta L39A M39A K40A M40A L40A N40A K41A L41A N41A M41A P41A O41A J42A K42A L42A M42A N42A P42A O42A Q42A L43A K43A M43A N43A O43A P43A Q43A L44A M44A O44A Q44A N44A P44A M45A N45A O45A Q45A P45A SFIN N46A M46A P46A Q46A O47A notused J42A
 14 :   40.5969  -87.9480  212.92 :   40.8949  -86.7352  N46A grid:   41.0000  -87.0000 ev:   -5.5300  147.1200  208.2 6.9 dist:  119.70 baz:  290.00 residPP(T/U/B)    0.71 0.18  0.00 predPP(T/U) 1188.89 6.82 measPPBeam(T/U/AMP) 1189.60 7.00 0.935 measPPxf(T/U/F/rB/aB) 1190.07 7.00 340.26 0.00 -70.00 fmin 0.05 fmax 0.50 SNRbeam 69.79 SNRmean 19.83 SNRstdev  6.77 SNRminmax 11.81 44.74 amp:  0.8 1 SAME : NOCONT   NONE stanum 26	sta L42A M42A L43A K43A M43A N43A O43A P43A L44A M44A O44A N44A P44A M45A N45A O45A Q45A P45A SFIN N46A M46A P46A Q46A O47A P47A Q47A notused K43A
 17 :   42.6942  -90.2447  285.26 :   42.6999  -91.1383  K40A grid:   43.0000  -91.0000 ev:   -5.5300  147.1200  208.2 6.9 dist:  117.38 baz:  289.30 residPP(T/U/B)    0.26 0.09  0.00 predPP(T/U) 1172.94 6.91 measPPBeam(T/U/AMP) 1173.20 7.00 0.945 measPPxf(T/U/F/rB/aB) 1173.79 7.00 748.05 0.00 -71.00 fmin 0.05 fmax 0.50 SNRbeam 86.33 SNRmean 20.76 SNRstdev  5.82 SNRminmax 13.68 44.44 amp:  0.8 1 SAME : NOCONT   NONE stanum 34	sta H38A H39A I39A J39A K39A L39A M39A H40A I40A K40A J40A M40A L40A N40A H41A I41A J41A K41A L41A N41A M41A I42A J42A K42A L42A M42A N42A J43A I43A L43A K43A M43A N43A L44A notused H38A
 18 :   43.2995  -89.6644  302.74 :   43.3179  -89.1234  J42A grid:   43.0000  -89.0000 ev:   -5.5300  147.1200  208.2 6.9 dist:  117.57 baz:  290.00 residPP(T/U/B)    0.26 0.10  0.00 predPP(T/U) 1174.29 6.90 measPPBeam(T/U/AMP) 1174.55 7.00 0.938 measPPxf(T/U/F/rB/aB) 1175.16 7.00 679.00 0.00 -70.00 fmin 0.05 fmax 0.50 SNRbeam 98.81 SNRmean 21.65 SNRstdev  5.58 SNRminmax 13.68 44.72 amp:  0.8 1 SAME : NOCONT   NONE stanum 38	sta G39A H39A I39A J39A K39A L39A G40A H40A I40A K40A J40A L40A F41A H41A I41A G41A J41A K41A L41A M41A G42A I42A H42A J42A K42A L42A M42A G43A J43A I43A H43A L43A K43A M43A N43A L44A M44A M45A notused F41A
 21 :   44.9779  -91.1447  369.21 :   45.2246  -92.8037  SPMN grid:   45.0000  -93.0000 ev:   -5.5300  147.1200  208.2 6.9 dist:  116.01 baz:  289.60 residPP(T/U/B)    0.38 -0.46  0.00 predPP(T/U) 1163.42 6.96 measPPBeam(T/U/AMP) 1163.80 6.50 0.935 measPPxf(T/U/F/rB/aB) 1164.46 6.50 292.79 0.00 -70.00 fmin 0.05 fmax 0.50 SNRbeam 45.35 SNRmean 22.43 SNRstdev  5.46 SNRminmax 13.69 31.99 amp:  0.7 1 SAME : NOCONT   NONE stanum 19	sta F37A SPMN E38A F38A H38A G38A F39A G39A E39A H39A I39A J39A F40A G40A H40A I40A J40A H41A I41A notused E38A
 22 :   44.9426  -90.3390  360.90 :   45.2867  -91.1698  G39A grid:   45.0000  -91.0000 ev:   -5.5300  147.1200  208.2 6.9 dist:  116.55 baz:  290.30 residPP(T/U/B)    0.32 0.06  0.00 predPP(T/U) 1167.23 6.94 measPPBeam(T/U/AMP) 1167.55 7.00 0.929 measPPxf(T/U/F/rB/aB) 1168.39 7.00 428.99 0.00 -70.00 fmin 0.05 fmax 0.50 SNRbeam 81.15 SNRmean 22.67 SNRstdev  4.85 SNRminmax 13.68 31.99 amp:  0.7 1 SAME : NOCONT   NONE stanum 29	sta F37A SPMN E38A F38A H38A G38A F39A G39A E39A H39A I39A J39A F40A G40A H40A I40A J40A E41A F41A H41A I41A G41A J41A F42A G42A I42A H42A J42A G43A notused E38A
 23 :   45.0267  -89.6130  347.72 :   45.2118  -89.1816  G41A grid:   45.0000  -89.0000 ev:   -5.5300  147.1200  208.2 6.9 dist:  117.00 baz:  290.90 residPP(T/U/B)    0.30 0.08  0.00 predPP(T/U) 1170.35 6.92 measPPBeam(T/U/AMP) 1170.65 7.00 0.924 measPPxf(T/U/F/rB/aB) 1171.38 7.00 456.61 0.00 -69.00 fmin 0.05 fmax 0.50 SNRbeam 100.59 SNRmean 23.04 SNRstdev  4.87 SNRminmax 13.68 33.43 amp:  0.7 1 SAME : NOCONT   NONE stanum 36	sta F37A E38A F38A H38A G38A F39A G39A E39A H39A I39A F40A G40A H40A I40A J40A E41A D41A F41A H41A I41A G41A J41A E42A F42A G42A I42A H42A J42A K42A G43A E43A F43A J43A I43A H43A F44A notused D41A
 28 :   46.0226  -88.5009  358.33 :   47.0605  -88.5657  D41A grid:   47.0000  -89.0000 ev:   -5.5300  147.1200  208.2 6.9 dist:  117.36 baz:  292.30 residPP(T/U/B)    0.47 0.09  0.00 predPP(T/U) 1172.83 6.91 measPPBeam(T/U/AMP) 1173.30 7.00 0.967 measPPxf(T/U/F/rB/aB) 1173.97 7.00 370.15 0.00 -68.00 fmin 0.05 fmax 0.50 SNRbeam 92.14 SNRmean 23.64 SNRstdev  4.69 SNRminmax 13.95 33.43 amp:  0.7 1 SAME : NOCONT   NONE stanum 18	sta E38A F39A E39A F40A G40A E41A D41A F41A G41A E42A F42A G42A G43A E43A F43A F44A E44A E45A notused D41A
